ensembl	DeepLOF_score
ENSG00000101298	0.83347964
ENSG00000101306	0.6033329
ENSG00000101307	0.164837
ENSG00000101310	0.34444606
ENSG00000101311	0.4433667
ENSG00000101323	0.11802125
ENSG00000101327	0.15526462
ENSG00000101331	0.3057661
ENSG00000101333	0.6921891
ENSG00000101335	0.57895446
ENSG00000101336	0.698227
ENSG00000101337	0.8663125
ENSG00000101342	0.29066104
ENSG00000101343	0.6136923
ENSG00000101346	0.82488096
ENSG00000101347	0.38906974
ENSG00000101349	0.88360184
ENSG00000101350	0.7546302
ENSG00000101353	0.3257692
ENSG00000101361	0.77293897
ENSG00000101363	0.3454212
ENSG00000101365	0.36235964
ENSG00000101367	0.9088174
ENSG00000101384	0.92975396
ENSG00000101391	0.19154662
ENSG00000101400	0.60828596
ENSG00000101405	0.67388123
ENSG00000101407	0.41081858
ENSG00000101412	0.9185496
ENSG00000101413	0.76723814
ENSG00000101417	0.33197606
ENSG00000101421	0.92810816
ENSG00000101425	0.11189759
ENSG00000101435	0.064111054
ENSG00000101438	0.83900386
ENSG00000101439	0.23323894
ENSG00000101440	0.18294764
ENSG00000101441	0.08973098
ENSG00000101442	0.32981902
ENSG00000101443	0.3629017
ENSG00000101444	0.6989838
ENSG00000101445	0.8885217
ENSG00000101446	0.092430234
ENSG00000101447	0.22962737
ENSG00000101448	0.10756767
ENSG00000101452	0.22115749
ENSG00000101457	0.7927642
ENSG00000101460	0.61028326
ENSG00000101463	0.706702
ENSG00000101464	0.46516073
ENSG00000101470	0.5633663
ENSG00000101473	0.24940246
ENSG00000101474	0.21752453
ENSG00000101489	0.9174348
ENSG00000101493	0.92390835
ENSG00000101542	0.7535196
ENSG00000101544	0.7356763
ENSG00000101546	0.30281597
ENSG00000101557	0.7921503
ENSG00000101558	0.81776166
ENSG00000101574	0.29354227
ENSG00000101577	0.6521803
ENSG00000101596	0.89448357
ENSG00000101605	0.195795
ENSG00000101608	0.639213
ENSG00000101624	0.50471866
ENSG00000101638	0.4539343
ENSG00000101639	0.4909671
ENSG00000101654	0.4541008
ENSG00000101665	0.9221597
ENSG00000101670	0.4220026
ENSG00000101680	0.48001957
ENSG00000101695	0.28553563
ENSG00000101745	0.86965
ENSG00000101746	0.90586954
ENSG00000101751	0.2148518
ENSG00000101752	0.067757964
ENSG00000101773	0.40178585
ENSG00000101782	0.4343366
ENSG00000101811	0.9734037
ENSG00000101812	0.13769603
ENSG00000101825	0.69942415
ENSG00000101842	0.34100032
ENSG00000101843	0.8062585
ENSG00000101844	0.8756868
ENSG00000101846	0.7900808
ENSG00000101849	0.86389744
ENSG00000101850	0.83049643
ENSG00000101856	0.71003896
ENSG00000101868	0.98183346
ENSG00000101871	0.8869753
ENSG00000101882	0.946675
ENSG00000101883	0.5723441
ENSG00000101888	0.887117
ENSG00000101890	0.20149028
ENSG00000101892	0.40611875
ENSG00000101901	0.91760063
ENSG00000101911	0.94295156
ENSG00000101916	0.7744694
ENSG00000101928	0.908176
ENSG00000101935	0.82730985
ENSG00000101938	0.6918603
ENSG00000101940	0.9072026
ENSG00000101945	0.95646673
ENSG00000101951	0.31688994
ENSG00000101955	0.4316435
ENSG00000101958	0.8947292
ENSG00000101966	0.85228044
ENSG00000101972	0.97255147
ENSG00000101974	0.86641955
ENSG00000101977	0.8023866
ENSG00000101981	0.9358285
ENSG00000101986	0.9370123
ENSG00000101997	0.9593561
ENSG00000102001	0.67558515
ENSG00000102003	0.80353135
ENSG00000102007	0.3249153
ENSG00000102010	0.6291593
ENSG00000102021	0.094640195
ENSG00000102024	0.8829588
ENSG00000102030	0.90632284
ENSG00000102032	0.7355943
ENSG00000102034	0.6890929
ENSG00000102038	0.93708324
ENSG00000102043	0.098973095
ENSG00000102048	0.78224564
ENSG00000102053	0.9229594
ENSG00000102054	0.92009324
ENSG00000102057	0.7206678
ENSG00000102069	0.3796171
ENSG00000102076	0.89675605
ENSG00000102078	0.94437313
ENSG00000102081	0.81572855
ENSG00000102096	0.88016135
ENSG00000102098	0.94462425
ENSG00000102100	0.87741566
ENSG00000102103	0.8634353
ENSG00000102104	0.8780541
ENSG00000102109	0.62585604
ENSG00000102119	0.7601657
ENSG00000102125	0.8736687
ENSG00000102128	0.16534424
ENSG00000102144	0.8300606
ENSG00000102145	0.8725638
ENSG00000102158	0.9004699
ENSG00000102172	0.9226863
ENSG00000102174	0.9370734
ENSG00000102178	0.75248563
ENSG00000102181	0.30921638
ENSG00000102189	0.7752509
ENSG00000102195	0.59042156
ENSG00000102218	0.8849172
ENSG00000102221	0.95887834
ENSG00000102225	0.8937601
ENSG00000102226	0.9258895
ENSG00000102230	0.8499976
ENSG00000102239	0.89154595
ENSG00000102241	0.916733
ENSG00000102243	0.63386256
ENSG00000102245	0.78808236
ENSG00000102265	0.6967485
ENSG00000102271	0.7625793
ENSG00000102287	0.4402151
ENSG00000102290	0.6796752
ENSG00000102302	0.9227437
ENSG00000102309	0.52859867
ENSG00000102312	0.9545196
ENSG00000102313	0.04516852
ENSG00000102316	0.92633975
ENSG00000102317	0.7881805
ENSG00000102349	0.5710619
ENSG00000102359	0.65996206
ENSG00000102362	0.62379724
ENSG00000102383	0.8475106
ENSG00000102384	0.92074907
ENSG00000102385	0.6101614
ENSG00000102387	0.8148047
ENSG00000102390	0.75115895
ENSG00000102393	0.94817454
ENSG00000102401	0.7466495
ENSG00000102409	0.6921479
ENSG00000102445	0.1379528
ENSG00000102452	0.6160441
ENSG00000102466	0.8717186
ENSG00000102468	0.7796465
ENSG00000102471	0.72245526
ENSG00000102524	0.93092597
ENSG00000102531	0.8643803
ENSG00000102539	0.28529108
ENSG00000102543	0.2892089
ENSG00000102547	0.43229115
ENSG00000102554	0.8938066
ENSG00000102572	0.70963335
ENSG00000102575	0.62956387
ENSG00000102580	0.7044075
ENSG00000102595	0.16171896
ENSG00000102606	0.8956058
ENSG00000102678	0.92788637
ENSG00000102683	0.2418102
ENSG00000102699	0.2890113
ENSG00000102710	0.40674132
ENSG00000102738	0.33733225
ENSG00000102743	0.2626676
ENSG00000102753	0.8723217
ENSG00000102755	0.8327478
ENSG00000102760	0.5958239
ENSG00000102763	0.090427935
ENSG00000102780	0.74487513
ENSG00000102781	0.7515055
ENSG00000102786	0.9513838
ENSG00000102794	0.28520536
ENSG00000102796	0.19488633
ENSG00000102802	0.21344346
ENSG00000102804	0.8381194
ENSG00000102805	0.30585957
ENSG00000102837	0.28924787
ENSG00000102854	0.07274604
ENSG00000102858	0.6835234
ENSG00000102870	0.9271965
ENSG00000102871	0.68420625
ENSG00000102878	0.4180948
ENSG00000102879	0.8509042
ENSG00000102882	0.6886007
ENSG00000102886	0.1540401
ENSG00000102890	0.20714623
ENSG00000102891	0.106459856
ENSG00000102893	0.36953878
ENSG00000102897	0.12543696
ENSG00000102898	0.96856153
ENSG00000102900	0.5893148
ENSG00000102901	0.42184126
ENSG00000102904	0.05581391
ENSG00000102908	0.882643
ENSG00000102910	0.2557037
ENSG00000102921	0.765719
ENSG00000102924	0.82827705
ENSG00000102931	0.38261104
ENSG00000102934	0.43458188
ENSG00000102935	0.9027542
ENSG00000102962	0.23156106
ENSG00000102967	0.5641652
ENSG00000102970	0.21094126
ENSG00000102974	0.96466535
ENSG00000102977	0.20934826
ENSG00000102978	0.6195987
ENSG00000102981	0.6827156
ENSG00000102984	0.6712073
ENSG00000102996	0.7211347
ENSG00000103005	0.38691962
ENSG00000103018	0.49458218
ENSG00000103021	0.11279875
ENSG00000103023	0.200558
ENSG00000103024	0.17370582
ENSG00000103034	0.5956847
ENSG00000103035	0.78679097
ENSG00000103037	0.077881575
ENSG00000103042	0.4475355
ENSG00000103043	0.7716999
ENSG00000103044	0.81840074
ENSG00000103047	0.3079331
ENSG00000103051	0.54407835
ENSG00000103056	0.74096537
ENSG00000103061	0.5313046
ENSG00000103064	0.6333087
ENSG00000103066	0.6014566
ENSG00000103067	0.4847654
ENSG00000103089	0.66789293
ENSG00000103091	0.48855078
ENSG00000103111	0.68802345
ENSG00000103121	0.3411889
ENSG00000103126	0.7676897
ENSG00000103145	0.24032062
ENSG00000103148	0.70094544
ENSG00000103150	0.44001287
ENSG00000103152	0.13563359
ENSG00000103154	0.16573656
ENSG00000103160	0.55031544
ENSG00000103168	0.15198648
ENSG00000103174	0.26143092
ENSG00000103175	0.15382993
ENSG00000103184	0.124209166
ENSG00000103187	0.48712242
ENSG00000103194	0.8171568
ENSG00000103196	0.45579666
ENSG00000103197	0.9655657
ENSG00000103199	0.43202794
ENSG00000103202	0.30630052
ENSG00000103222	0.71604085
ENSG00000103226	0.33071488
ENSG00000103227	0.16336441
ENSG00000103241	0.93990916
ENSG00000103245	0.39700615
ENSG00000103248	0.1630289
ENSG00000103249	0.77687067
ENSG00000103253	0.21773112
ENSG00000103254	0.2832247
ENSG00000103257	0.80161023
ENSG00000103260	0.4358573
ENSG00000103264	0.8062264
ENSG00000103266	0.6795586
ENSG00000103269	0.7125441
ENSG00000103274	0.1590004
ENSG00000103275	0.97587156
ENSG00000103310	0.35063142
ENSG00000103313	0.2216475
ENSG00000103316	0.6374697
ENSG00000103319	0.19113934
ENSG00000103326	0.8112894
ENSG00000103335	0.5126499
ENSG00000103342	0.94556683
ENSG00000103343	0.6260726
ENSG00000103351	0.5652183
ENSG00000103353	0.8533057
ENSG00000103355	0.23097491
ENSG00000103356	0.32156724
ENSG00000103363	0.66072786
ENSG00000103365	0.40471935
ENSG00000103375	0.2127471
ENSG00000103381	0.1988045
ENSG00000103404	0.7289468
ENSG00000103415	0.47499347
ENSG00000103423	0.6072662
ENSG00000103426	0.24556279
ENSG00000103429	0.3852381
ENSG00000103449	0.90963435
ENSG00000103460	0.8966671
ENSG00000103479	0.8209911
ENSG00000103485	0.42964137
ENSG00000103489	0.78964293
ENSG00000103490	0.36913538
ENSG00000103494	0.25643903
ENSG00000103495	0.8786243
ENSG00000103496	0.36659408
ENSG00000103502	0.61995786
ENSG00000103507	0.54522514
ENSG00000103510	0.7741285
ENSG00000103512	0.23127311
ENSG00000103522	0.86452574
ENSG00000103528	0.5172454
ENSG00000103534	0.4749924
ENSG00000103540	0.66917133
ENSG00000103544	0.518542
ENSG00000103546	0.7245093
ENSG00000103549	0.860355
ENSG00000103550	0.19052291
ENSG00000103569	0.2415418
ENSG00000103591	0.2106005
ENSG00000103599	0.22594601
ENSG00000103642	0.41127205
ENSG00000103647	0.7393553
ENSG00000103653	0.9584657
ENSG00000103657	0.81080496
ENSG00000103671	0.5029743
ENSG00000103707	0.21963584
ENSG00000103710	0.3732661
ENSG00000103723	0.78791344
ENSG00000103740	0.5934515
ENSG00000103742	0.57985467
ENSG00000103769	0.9670901
ENSG00000103811	0.37185526
ENSG00000103852	0.107553065
ENSG00000103855	0.28242445
ENSG00000103876	0.21144843
ENSG00000103888	0.49983388
ENSG00000103932	0.41372073
ENSG00000103942	0.49102068
ENSG00000103966	0.6324577
ENSG00000103978	0.71268773
ENSG00000103994	0.69046307
ENSG00000103995	0.31349373
ENSG00000104043	0.1424694
ENSG00000104044	0.23494983
ENSG00000104047	0.17810178
ENSG00000104055	0.07266849
ENSG00000104059	0.67552805
ENSG00000104064	0.89145744
ENSG00000104067	0.95793074
ENSG00000104081	0.6192594
ENSG00000104093	0.8843305
ENSG00000104112	0.4660657
ENSG00000104129	0.5440182
ENSG00000104131	0.8356441
ENSG00000104133	0.31498414
ENSG00000104140	0.77642083
ENSG00000104142	0.74707425
ENSG00000104147	0.1796847
ENSG00000104154	0.67563915
ENSG00000104164	0.322783
ENSG00000104177	0.7640027
ENSG00000104205	0.5408198
ENSG00000104213	0.13135517
ENSG00000104218	0.23599428
ENSG00000104219	0.6082983
ENSG00000104221	0.2593552
ENSG00000104228	0.44861007
ENSG00000104231	0.21805632
ENSG00000104237	0.39919132
ENSG00000104267	0.45843303
ENSG00000104290	0.72892416
ENSG00000104299	0.50873846
ENSG00000104312	0.74292445
ENSG00000104313	0.80089974
ENSG00000104320	0.2970184
ENSG00000104321	0.09519231
ENSG00000104324	0.18514049
ENSG00000104325	0.15729934
ENSG00000104327	0.73419863
ENSG00000104331	0.62291515
ENSG00000104332	0.85742
ENSG00000104341	0.21204722
ENSG00000104343	0.5790608
ENSG00000104356	0.4283502
ENSG00000104361	0.16478872
ENSG00000104365	0.81101847
ENSG00000104368	0.5176987
ENSG00000104369	0.7558111
ENSG00000104371	0.13591266
ENSG00000104375	0.62075865
ENSG00000104381	0.4743411
ENSG00000104388	0.95783645
ENSG00000104408	0.7459832
ENSG00000104412	0.5981091
ENSG00000104413	0.83884984
ENSG00000104415	0.34746116
ENSG00000104419	0.6578855
ENSG00000104427	0.61879826
ENSG00000104432	0.612033
ENSG00000104435	0.8667218
ENSG00000104442	0.7619915
ENSG00000104447	0.9342161
ENSG00000104450	0.40127027
ENSG00000104472	0.43466306
ENSG00000104490	0.88555056
ENSG00000104497	0.35498005
ENSG00000104499	0.09915018
ENSG00000104517	0.95725065
ENSG00000104518	0.17869759
ENSG00000104522	0.29785085
ENSG00000104524	0.2065537
ENSG00000104529	0.38368356
ENSG00000104537	0.18311214
ENSG00000104549	0.7838836
ENSG00000104611	0.12538844
ENSG00000104613	0.9153352
ENSG00000104626	0.44107485
ENSG00000104635	0.72097796
ENSG00000104643	0.5973234
ENSG00000104660	0.77068925
ENSG00000104671	0.576572
ENSG00000104679	0.3141001
ENSG00000104687	0.4114583
ENSG00000104689	0.12916428
ENSG00000104695	0.8479659
ENSG00000104714	0.11370069
ENSG00000104722	0.69349813
ENSG00000104723	0.5592442
ENSG00000104728	0.29220986
ENSG00000104731	0.064051986
ENSG00000104738	0.64985657
ENSG00000104755	0.0655216
ENSG00000104756	0.8526043
ENSG00000104760	0.04124099
ENSG00000104763	0.27523398
ENSG00000104765	0.7580018
ENSG00000104774	0.30122304
ENSG00000104783	0.43795645
ENSG00000104804	0.120764375
ENSG00000104805	0.35456073
ENSG00000104808	0.10759938
ENSG00000104812	0.66574836
ENSG00000104814	0.8222252
ENSG00000104818	0.12929535
ENSG00000104823	0.32165992
ENSG00000104824	0.9332926
ENSG00000104825	0.68992835
ENSG00000104826	0.31916583
ENSG00000104827	0.14804119
ENSG00000104833	0.8148341
ENSG00000104835	0.3858003
ENSG00000104848	0.5654372
ENSG00000104852	0.934625
ENSG00000104853	0.84980214
ENSG00000104856	0.8684768
ENSG00000104859	0.77783847
ENSG00000104863	0.8139195
ENSG00000104866	0.8586471
ENSG00000104870	0.6051451
ENSG00000104872	0.4729799
ENSG00000104879	0.4264648
ENSG00000104880	0.60665417
ENSG00000104881	0.6489595
ENSG00000104883	0.16114593
ENSG00000104884	0.26991713
ENSG00000104885	0.9313892
ENSG00000104886	0.47575128
ENSG00000104888	0.9267794
ENSG00000104889	0.5317531
ENSG00000104892	0.10821223
ENSG00000104894	0.28936332
ENSG00000104897	0.88465667
ENSG00000104899	0.06264728
ENSG00000104901	0.15472591
ENSG00000104903	0.8154459
ENSG00000104904	0.6063967
ENSG00000104907	0.3497578
ENSG00000104915	0.1729939
ENSG00000104918	0.23808199
ENSG00000104921	0.12311667
ENSG00000104936	0.66664517
ENSG00000104938	0.244968
ENSG00000104941	0.21475834
ENSG00000104946	0.17400926
ENSG00000104951	0.5651223
ENSG00000104953	0.47576344
ENSG00000104957	0.45225215
ENSG00000104960	0.7443734
ENSG00000104964	0.8995318
ENSG00000104967	0.9372884
ENSG00000104969	0.8715299
ENSG00000104972	0.19104463
ENSG00000104973	0.5798427
ENSG00000104974	0.05958855
ENSG00000104976	0.42907536
ENSG00000104979	0.22273034
ENSG00000104980	0.6198165
ENSG00000104983	0.15225077
ENSG00000104998	0.38571435
ENSG00000105011	0.38627994
ENSG00000105048	0.2930709
ENSG00000105053	0.23844862
ENSG00000105058	0.65998304
ENSG00000105063	0.7976432
ENSG00000105072	0.17417014
ENSG00000105085	0.79179573
ENSG00000105088	0.7754447
ENSG00000105122	0.37661386
ENSG00000105127	0.7372382
ENSG00000105131	0.08311427
ENSG00000105135	0.4085849
ENSG00000105136	0.18376553
ENSG00000105137	0.7506678
ENSG00000105141	0.16341627
ENSG00000105143	0.7849752
ENSG00000105146	0.5527971
ENSG00000105171	0.35825866
ENSG00000105173	0.8247476
ENSG00000105176	0.5116495
ENSG00000105185	0.46480167
ENSG00000105186	0.1798023
ENSG00000105193	0.8661441
ENSG00000105197	0.58770615
ENSG00000105198	0.09474009
ENSG00000105202	0.84063643
ENSG00000105204	0.84671986
ENSG00000105205	0.17890096
ENSG00000105219	0.20993894
ENSG00000105220	0.55665696
ENSG00000105221	0.80762017
ENSG00000105223	0.49309838
ENSG00000105227	0.29314864
ENSG00000105229	0.94147307
ENSG00000105245	0.9118551
ENSG00000105246	0.33890045
ENSG00000105248	0.47808605
ENSG00000105251	0.18018949
ENSG00000105254	0.60892904
ENSG00000105255	0.70178807
ENSG00000105258	0.79236037
ENSG00000105261	0.31376565
ENSG00000105270	0.81554633
ENSG00000105278	0.108605206
ENSG00000105281	0.6434185
ENSG00000105287	0.9016242
ENSG00000105289	0.1721577
ENSG00000105290	0.6811612
ENSG00000105298	0.9354542
ENSG00000105321	0.515834
ENSG00000105323	0.91543925
ENSG00000105325	0.9348816
ENSG00000105327	0.278161
ENSG00000105329	0.7506252
ENSG00000105339	0.5235614
ENSG00000105341	0.23206472
ENSG00000105352	0.14695549
ENSG00000105355	0.24259067
ENSG00000105357	0.7418909
ENSG00000105364	0.23350203
ENSG00000105366	0.26040763
ENSG00000105369	0.75616336
ENSG00000105370	0.22159755
ENSG00000105371	0.21639001
ENSG00000105372	0.9152821
ENSG00000105373	0.6138102
ENSG00000105374	0.19654733
ENSG00000105376	0.6583142
ENSG00000105379	0.57381153
ENSG00000105383	0.15686882
ENSG00000105388	0.31592035
ENSG00000105392	0.5548576
ENSG00000105393	0.79884315
ENSG00000105397	0.57812953
ENSG00000105398	0.10006237
ENSG00000105401	0.81590897
ENSG00000105402	0.69477564
ENSG00000105404	0.3804201
ENSG00000105409	0.97009736
ENSG00000105419	0.39801925
ENSG00000105426	0.83328927
ENSG00000105427	0.28650075
ENSG00000105428	0.21872526
ENSG00000105429	0.7262208
ENSG00000105438	0.9023516
ENSG00000105443	0.76721203
ENSG00000105447	0.50686496
ENSG00000105464	0.9184896
ENSG00000105467	0.08226544
ENSG00000105472	0.30281836
ENSG00000105479	0.21173692
ENSG00000105483	0.35617995
ENSG00000105486	0.6909894
ENSG00000105492	0.36623865
ENSG00000105497	0.44828272
ENSG00000105499	0.21735704
ENSG00000105501	0.21152925
ENSG00000105507	0.22203219
ENSG00000105509	0.13110489
ENSG00000105514	0.42122245
ENSG00000105516	0.8109549
ENSG00000105518	0.5096094
ENSG00000105519	0.15978193
ENSG00000105520	0.8302968
ENSG00000105523	0.09915733
ENSG00000105538	0.8445766
ENSG00000105549	0.09479833
ENSG00000105550	0.27291453
ENSG00000105552	0.25040174
ENSG00000105556	0.75130713
ENSG00000105559	0.32659596
ENSG00000105568	0.88201517
ENSG00000105576	0.9504417
ENSG00000105583	0.6153112
ENSG00000105605	0.7949575
ENSG00000105607	0.61946815
ENSG00000105609	0.08430779
ENSG00000105610	0.36423367
ENSG00000105612	0.46406806
ENSG00000105613	0.90745187
ENSG00000105617	0.18566567
ENSG00000105618	0.88348556
ENSG00000105619	0.34779638
ENSG00000105639	0.6609764
ENSG00000105640	0.92876065
ENSG00000105641	0.5904099
ENSG00000105642	0.73460144
ENSG00000105643	0.20136571
ENSG00000105647	0.7093463
ENSG00000105649	0.8943979
ENSG00000105650	0.44006026
ENSG00000105655	0.5104336
ENSG00000105656	0.82513875
ENSG00000105662	0.7602671
ENSG00000105664	0.5240159
ENSG00000105668	0.067559004
ENSG00000105669	0.708343
ENSG00000105671	0.25397485
ENSG00000105672	0.22394335
ENSG00000105675	0.46638954
ENSG00000105676	0.1849978
ENSG00000105677	0.5006613
ENSG00000105679	0.32965446
ENSG00000105695	0.73018205
ENSG00000105696	0.51968586
ENSG00000105697	0.40337765
ENSG00000105698	0.92363304
ENSG00000105699	0.36247456
ENSG00000105700	0.5071497
ENSG00000105701	0.9472238
ENSG00000105705	0.82991415
ENSG00000105707	0.90385383
ENSG00000105708	0.36188686
ENSG00000105711	0.70254296
ENSG00000105717	0.4307791
ENSG00000105722	0.94639045
ENSG00000105723	0.95249844
ENSG00000105726	0.8127208
ENSG00000105732	0.726394
ENSG00000105737	0.8286231
ENSG00000105738	0.8729754
ENSG00000105750	0.17557716
ENSG00000105755	0.35021293
ENSG00000105767	0.88216376
ENSG00000105771	0.35929292
ENSG00000105778	0.6475175
ENSG00000105784	0.63986635
ENSG00000105792	0.49147624
ENSG00000105793	0.38146305
ENSG00000105808	0.19449419
ENSG00000105810	0.92877394
ENSG00000105819	0.29436707
ENSG00000105821	0.7872724
ENSG00000105825	0.3064586
ENSG00000105829	0.3508972
ENSG00000105835	0.887444
ENSG00000105849	0.6796603
ENSG00000105851	0.5965729
ENSG00000105852	0.24704134
ENSG00000105854	0.39221466
ENSG00000105855	0.8368947
ENSG00000105856	0.7673368
ENSG00000105865	0.35938
ENSG00000105866	0.9023394
ENSG00000105875	0.58579844
ENSG00000105877	0.4163673
ENSG00000105879	0.9118355
ENSG00000105880	0.7642614
ENSG00000105887	0.9155308
ENSG00000105889	0.24244696
ENSG00000105894	0.6525089
ENSG00000105926	0.807035
ENSG00000105928	0.22690463
ENSG00000105929	0.25227535
ENSG00000105939	0.60456467
ENSG00000105948	0.5118804
ENSG00000105953	0.84380317
ENSG00000105954	0.07073647
ENSG00000105963	0.7652987
ENSG00000105967	0.42557877
ENSG00000105968	0.88580596
ENSG00000105971	0.33709657
ENSG00000105974	0.58835495
ENSG00000105976	0.80556715
ENSG00000105982	0.16382444
ENSG00000105983	0.4576561
ENSG00000105989	0.72214496
ENSG00000105991	0.72643566
ENSG00000105993	0.7954217
ENSG00000105996	0.7700846
ENSG00000105997	0.76495767
ENSG00000106003	0.75154763
ENSG00000106004	0.7173888
ENSG00000106006	0.47415698
ENSG00000106009	0.19941103
ENSG00000106012	0.059604406
ENSG00000106013	0.13783395
ENSG00000106018	0.27016193
ENSG00000106025	0.7672928
ENSG00000106028	0.6244726
ENSG00000106031	0.9246491
ENSG00000106034	0.20285487
ENSG00000106038	0.47079736
ENSG00000106049	0.47161353
ENSG00000106052	0.5687152
ENSG00000106066	0.25930184
ENSG00000106069	0.67617667
ENSG00000106070	0.8232019
ENSG00000106077	0.42102396
ENSG00000106078	0.60295784
ENSG00000106080	0.21292281
ENSG00000106086	0.44187778
ENSG00000106089	0.89043236
ENSG00000106100	0.19934428
ENSG00000106105	0.76517004
ENSG00000106113	0.13111067
ENSG00000106123	0.60602546
ENSG00000106125	0.19297987
ENSG00000106128	0.30583996
ENSG00000106144	0.60980946
ENSG00000106153	0.25900364
ENSG00000106178	0.37587178
ENSG00000106211	0.19332194
ENSG00000106236	0.6494514
ENSG00000106244	0.7015841
ENSG00000106245	0.6660229
ENSG00000106246	0.22899938
ENSG00000106258	0.14724839
ENSG00000106261	0.8725109
ENSG00000106263	0.96439
ENSG00000106266	0.6307459
ENSG00000106268	0.16200262
ENSG00000106278	0.77168965
ENSG00000106290	0.5102776
ENSG00000106299	0.85152614
ENSG00000106302	0.078674555
ENSG00000106304	0.15413713
ENSG00000106305	0.40614903
ENSG00000106327	0.41265202
ENSG00000106328	0.19400597
ENSG00000106330	0.38440728
ENSG00000106331	0.4103254
ENSG00000106333	0.34848607
ENSG00000106336	0.5561753
ENSG00000106341	0.2903272
ENSG00000106344	0.38385874
ENSG00000106346	0.93164426
ENSG00000106348	0.62424755
ENSG00000106351	0.46817595
ENSG00000106355	0.5929005
ENSG00000106366	0.6209955
ENSG00000106367	0.6958208
ENSG00000106384	0.117171764
ENSG00000106392	0.83045495
ENSG00000106397	0.40388346
ENSG00000106399	0.18717557
ENSG00000106400	0.44943607
ENSG00000106404	0.5586686
ENSG00000106410	0.49356169
ENSG00000106415	0.7290515
ENSG00000106436	0.17411113
ENSG00000106443	0.79810303
ENSG00000106459	0.9514385
ENSG00000106460	0.7102241
ENSG00000106462	0.93179846
ENSG00000106477	0.43451786
ENSG00000106479	0.29967618
ENSG00000106483	0.3329062
ENSG00000106484	0.8012264
ENSG00000106511	0.8936379
ENSG00000106524	0.38545483
ENSG00000106526	0.23708153
ENSG00000106536	0.6214198
ENSG00000106537	0.6199953
ENSG00000106538	0.36034256
ENSG00000106541	0.38204092
ENSG00000106546	0.91328067
ENSG00000106554	0.54834676
ENSG00000106560	0.26192218
ENSG00000106565	0.14813519
ENSG00000106571	0.89223087
ENSG00000106588	0.8617356
ENSG00000106591	0.28314388
ENSG00000106603	0.3788333
ENSG00000106605	0.45162457
ENSG00000106608	0.76935446
ENSG00000106609	0.7501332
ENSG00000106615	0.940871
ENSG00000106617	0.8446765
ENSG00000106624	0.4858364
ENSG00000106628	0.63209856
ENSG00000106631	0.19870949
ENSG00000106633	0.7764071
ENSG00000106635	0.6929017
ENSG00000106636	0.7223332
ENSG00000106638	0.38763613
ENSG00000106648	0.062194467
ENSG00000106665	0.876346
ENSG00000106682	0.85216117
ENSG00000106683	0.8909987
ENSG00000106686	0.06850135
ENSG00000106688	0.52468395
ENSG00000106689	0.9208263
ENSG00000106692	0.39308804
ENSG00000106701	0.69490534
ENSG00000106714	0.34879082
ENSG00000106723	0.93415886
ENSG00000106733	0.26602364
ENSG00000106771	0.6087053
ENSG00000106772	0.4049223
ENSG00000106780	0.89056844
ENSG00000106785	0.5514366
ENSG00000106789	0.3636372
ENSG00000106799	0.86075914
ENSG00000106803	0.61382604
ENSG00000106804	0.43931866
ENSG00000106809	0.33389068
ENSG00000106819	0.32927042
ENSG00000106823	0.35809165
ENSG00000106829	0.9432239
ENSG00000106852	0.9013581
ENSG00000106853	0.26174343
ENSG00000106868	0.28447622
ENSG00000106927	0.0928849
ENSG00000106948	0.6474928
ENSG00000106952	0.68519646
ENSG00000106976	0.8654736
ENSG00000106991	0.86063164
ENSG00000106992	0.52921593
ENSG00000106993	0.8184086
ENSG00000107014	0.19645661
ENSG00000107018	0.052813828
ENSG00000107020	0.17938817
ENSG00000107021	0.60434544
ENSG00000107036	0.7304156
ENSG00000107077	0.64518607
ENSG00000107099	0.63760936
ENSG00000107104	0.27641535
ENSG00000107105	0.912431
ENSG00000107130	0.86125845
ENSG00000107140	0.8570139
ENSG00000107147	0.6671076
ENSG00000107159	0.16491073
ENSG00000107164	0.80626523
ENSG00000107165	0.054159462
ENSG00000107175	0.341151
ENSG00000107185	0.34572983
ENSG00000107186	0.256831
ENSG00000107187	0.54868674
ENSG00000107201	0.19425333
ENSG00000107223	0.8576554
ENSG00000107242	0.60161936
ENSG00000107249	0.55669403
ENSG00000107262	0.32369512
ENSG00000107263	0.8657252
ENSG00000107281	0.54400516
ENSG00000107282	0.75574607
ENSG00000107290	0.775839
ENSG00000107295	0.6468334
ENSG00000107317	0.4512009
ENSG00000107331	0.8848213
ENSG00000107338	0.8589074
ENSG00000107341	0.9499984
ENSG00000107362	0.8784137
ENSG00000107371	0.33499694
ENSG00000107372	0.8584045
ENSG00000107404	0.46247995
ENSG00000107438	0.41076392
ENSG00000107443	0.9061768
ENSG00000107447	0.19312459
ENSG00000107485	0.8962315
ENSG00000107518	0.8300593
ENSG00000107521	0.4819327
ENSG00000107537	0.34607387
ENSG00000107551	0.17207074
ENSG00000107554	0.4296317
ENSG00000107560	0.8121785
ENSG00000107562	0.6278916
ENSG00000107566	0.7374318
ENSG00000107581	0.92194223
ENSG00000107593	0.102528155
ENSG00000107611	0.43912137
ENSG00000107614	0.20479643
ENSG00000107618	0.51317555
ENSG00000107623	0.4855569
ENSG00000107625	0.59929925
ENSG00000107643	0.9114427
